Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Load Cell Height,Operator,Raw Data Label,,Ratio (None/All) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s)
2019,Newark DE,PHHB4,Maize,1301,3,harvest,0.64,NO,./data/1301/2019_9_18_19_58_41(8).csv,,0.31821238,2,,,
2019,Newark DE,PHHB4,Maize,1301,4,harvest,0.64,NO,./data/1301/2019_9_18_19_58_41(11).csv,,0.2572639,2,,,
2019,Newark DE,PHHB4,Maize,1301,5,harvest,0.64,NO,./data/1301/2019_9_18_19_58_41(14).csv,,0.06063682,2,,,
2019,Newark DE,PHHB4,Maize,1301,6,harvest,0.64,NO,./data/1301/2019_9_18_19_58_41(17).csv,,0.58627866,2,,,
2019,Newark DE,PHHB4,Maize,1301,7,harvest,0.64,NO,./data/1301/2019_9_18_19_58_41(20).csv,,0.56330291,2,,,
2019,Newark DE,PHHB4,Maize,1301,8,harvest,0.64,NO,./data/1301/2019_9_18_19_58_41(23).csv,,0.05064705,2,,,
2019,Newark DE,PHHB4,Maize,1301,9,harvest,0.64,NO,./data/1301/2019_9_18_19_58_41(26).csv,,0.34430012,2,,,
2019,Newark DE,PHHB4,Maize,1301,10,harvest,0.64,NO,./data/1301/2019_9_18_19_58_41(29).csv,,0.25909944,2,,,
2019,Newark DE,PHHB4,Maize,1301,11,harvest,0.64,NO,./data/1301/2019_9_18_19_58_41(32).csv,,0.50571261,2,,,
2019,Newark DE,PHHB4,Maize,1301,12,harvest,0.64,NO,./data/1301/2019_9_18_21_28_19.csv,,0.58639402,2,,,
2019,Newark DE,B97,Maize,1302,1,harvest,0.64,AS,./data/1302/2019_9_19_23_59_53.csv,,0.76088775,2,,,
2019,Newark DE,B97,Maize,1302,2,harvest,0.64,AS,./data/1302/2019_9_19_23_59_53(4).csv,,0.42931949,3,,,
2019,Newark DE,B97,Maize,1302,3,harvest,0.64,AS,./data/1302/2019_9_19_23_59_53(8).csv,,0.50224096,2,,,
2019,Newark DE,B97,Maize,1302,5,harvest,0.64,AS,./data/1302/2019_9_19_23_59_53(11).csv,,0.51018169,2,,,
2019,Newark DE,B97,Maize,1302,6,harvest,0.64,AS,./data/1302/2019_9_19_23_59_53(14).csv,,0.65893711,2,,,
2019,Newark DE,B97,Maize,1302,7,harvest,0.64,AS,./data/1302/2019_9_19_23_59_53(17).csv,,0.59414706,2,,,
2019,Newark DE,B97,Maize,1302,8,harvest,0.64,AS,./data/1302/2019_9_19_23_59_53(20).csv,,0.76175931,1,,,
2019,Newark DE,B97,Maize,1302,9,harvest,0.64,AS,./data/1302/2019_9_19_23_59_53(22).csv,,0.81046808,1,,,
2019,Newark DE,B97,Maize,1302,10,harvest,0.64,AS,./data/1302/2019_9_19_23_59_53(24).csv,,0.66122588,1,,,
2019,Newark DE,B97,Maize,1302,11,harvest,0.64,AS,./data/1302/2019_9_19_23_59_53(26).csv,,0.53417422,2,,,
2019,Newark DE,Ky21,Maize,1303,1,harvest,0.64,NO,./data/1303/2019_9_20_15_14_10.csv,,0.71520837,2,,,
2019,Newark DE,Ky21,Maize,1303,2,harvest,0.64,NO,./data/1303/2019_9_20_15_17_21.csv,,0.92952084,2,,,
2019,Newark DE,Ky21,Maize,1303,3,harvest,0.64,NO,./data/1303/2019_9_20_15_19_39.csv,,0.70922582,2,,,
2019,Newark DE,Ky21,Maize,1303,4,harvest,0.64,NO,./data/1303/2019_9_20_15_21_54.csv,,0.79176801,2,,,
2019,Newark DE,Ky21,Maize,1303,5,harvest,0.64,NO,./data/1303/2019_9_20_15_24_38.csv,,0.73499423,2,,,
2019,Newark DE,Ky21,Maize,1303,6,harvest,0.64,NO,./data/1303/2019_9_20_15_27_2.csv,,0.83976868,2,,,
2019,Newark DE,Ky21,Maize,1303,7,harvest,0.64,NO,./data/1303/2019_9_20_15_29_34.csv,,0.85101475,2,,,
2019,Newark DE,Ky21,Maize,1303,8,harvest,0.64,NO,./data/1303/2019_9_20_15_32_22.csv,,0.84642661,2,,,
2019,Newark DE,Ky21,Maize,1303,9,harvest,0.64,NO,./data/1303/2019_9_20_15_34_26.csv,,0.97669042,2,,,
2019,Newark DE,Ky21,Maize,1303,10,harvest,0.64,NO,./data/1303/2019_9_20_15_36_55.csv,,0.85127199,2,,,
2019,Newark DE,M37W,Maize,1304,1,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25.csv,,0.45643834,2,,,
2019,Newark DE,M37W,Maize,1304,3,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(4).csv,,0.4704334,2,,,
2019,Newark DE,M37W,Maize,1304,4,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(7).csv,,0.76884567,2,,,
2019,Newark DE,M37W,Maize,1304,5,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(10).csv,,0.42128004,2,,,
2019,Newark DE,M37W,Maize,1304,6,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(13).csv,,0.84081516,2,,,
2019,Newark DE,M37W,Maize,1304,7,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(16).csv,,0.85672718,1,,,
2019,Newark DE,M37W,Maize,1304,8,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(18).csv,,0.65173182,2,,,
2019,Newark DE,M37W,Maize,1304,9,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(21).csv,,1.00956572,1,,,
2019,Newark DE,M37W,Maize,1304,10,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(23).csv,,0.86975331,1,,,
2019,Newark DE,M37W,Maize,1304,11,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(25).csv,,0.79844487,2,,,
2019,Newark DE,M37W,Maize,1304,12,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(28).csv,,0.50615219,2,,,
2019,Newark DE,M37W,Maize,1304,13,harvest,0.64,LE,./data/1304/2019_9_23_15_46_25(31).csv,,1.09138175,1,,,
2019,Newark DE,L163,Maize,1305,1,harvest,0.64,NO,./data/1305/2019_9_20_17_12_9.csv,,0.55689136,3,,,
2019,Newark DE,L163,Maize,1305,2,harvest,0.64,NO,./data/1305/2019_9_20_17_15_56.csv,,0.62697927,2,,,
2019,Newark DE,L163,Maize,1305,3,harvest,0.64,NO,./data/1305/2019_9_20_17_17_56.csv,,1.12782454,1,,,
2019,Newark DE,L163,Maize,1305,4,harvest,0.64,NO,./data/1305/2019_9_20_17_19_52.csv,,0.72675035,1,,,
2019,Newark DE,L163,Maize,1305,5,harvest,0.64,NO,./data/1305/2019_9_20_17_21_6.csv,,0.81945261,2,,,
2019,Newark DE,L163,Maize,1305,6,harvest,0.64,NO,./data/1305/2019_9_20_17_22_59.csv,,0.50958744,2,,,
2019,Newark DE,L163,Maize,1305,7,harvest,0.64,NO,./data/1305/2019_9_20_17_24_47.csv,,0.74941134,2,,,
2019,Newark DE,L163,Maize,1305,8,harvest,0.64,NO,./data/1305/2019_9_20_17_26_21.csv,,0.47508489,2,,,
2019,Newark DE,L163,Maize,1305,9,harvest,0.64,NO,./data/1305/2019_9_20_17_29_0.csv,,0.54687233,2,,,
2019,Newark DE,L163,Maize,1305,10,harvest,0.64,NO,./data/1305/2019_9_20_17_31_19.csv,,0.95861453,1,,,
2019,Newark DE,L163,Maize,1305,11,harvest,0.64,NO,./data/1305/2019_9_20_17_32_31.csv,,0.93709369,1,,,
2019,Newark DE,L163,Maize,1305,12,harvest,0.64,NO,./data/1305/2019_9_20_17_34_1.csv,,0.54552806,2,,,
2019,Newark DE,L163,Maize,1305,13,harvest,0.64,NO,./data/1305/2019_9_20_17_35_53.csv,,0.7453483,2,,,
2019,Newark DE,CML69,Maize,1307,1,harvest,0.64,LE,./data/1307/2019_9_24_14_41_51.csv,,0.66785625,2,,,
2019,Newark DE,CML69,Maize,1307,2,harvest,0.64,LE,./data/1307/2019_9_24_14_43_35.csv,,0.70775758,2,,,
2019,Newark DE,CML69,Maize,1307,3,harvest,0.64,LE,./data/1307/2019_9_24_14_44_57.csv,,1.05343936,2,,,
2019,Newark DE,CML69,Maize,1307,4,harvest,0.64,LE,./data/1307/2019_9_24_14_46_25.csv,,0.64187495,2,,,
2019,Newark DE,CML69,Maize,1307,5,harvest,0.64,LE,./data/1307/2019_9_24_14_48_25.csv,,0.79657851,2,,,
2019,Newark DE,CML69,Maize,1307,6,harvest,0.64,LE,./data/1307/2019_9_24_14_49_51.csv,,0.65793195,2,,,
2019,Newark DE,CML69,Maize,1307,7,harvest,0.64,LE,./data/1307/2019_9_24_14_51_16.csv,,0.56317233,2,,,
2019,Newark DE,CML69,Maize,1307,8,harvest,0.64,LE,./data/1307/2019_9_24_14_52_45.csv,,0.69352183,2,,,
2019,Newark DE,CML69,Maize,1307,9,harvest,0.64,LE,./data/1307/2019_9_24_14_54_23.csv,,0.649142,2,,,
2019,Newark DE,CML69,Maize,1307,10,harvest,0.64,LE,./data/1307/2019_9_24_14_55_57.csv,,0.9047322,2,,,
2019,Newark DE,CML69,Maize,1307,11,harvest,0.64,LE,./data/1307/2019_9_24_14_57_26.csv,,0.95157408,1,,,
2019,Newark DE,CML69,Maize,1307,12,harvest,0.64,LE,./data/1307/2019_9_24_14_59_36.csv,,0.82618536,2,,,
2019,Newark DE,CML341,Maize,1308,1,harvest,0.64,LE,./data/1308/2019_9_23_17_27_52.csv,,0.58362426,2,,,
2019,Newark DE,CML341,Maize,1308,2,harvest,0.64,LE,./data/1308/2019_9_23_17_30_6.csv,,0.88328541,1,,,
2019,Newark DE,CML341,Maize,1308,3,harvest,0.64,LE,./data/1308/2019_9_23_17_31_12.csv,,0.68973307,2,,,
2019,Newark DE,CML341,Maize,1308,4,harvest,0.64,LE,./data/1308/2019_9_23_17_33_28.csv,,1.14194637,1,,,
2019,Newark DE,CML341,Maize,1308,5,harvest,0.64,LE,./data/1308/2019_9_23_17_34_46.csv,,0.95916959,2,,,
2019,Newark DE,CML341,Maize,1308,6,harvest,0.64,LE,./data/1308/2019_9_23_17_36_46.csv,,0.63323138,2,,,
2019,Newark DE,CML341,Maize,1308,7,harvest,0.64,LE,./data/1308/2019_9_23_17_38_30.csv,,0.44155018,2,,,
2019,Newark DE,CML341,Maize,1308,8,harvest,0.64,LE,./data/1308/2019_9_23_17_40_7.csv,,1.04458465,1,,,
2019,Newark DE,CML341,Maize,1308,9,harvest,0.64,LE,./data/1308/2019_9_23_17_41_9.csv,,0.97047036,1,,,
2019,Newark DE,CML341,Maize,1308,10,harvest,0.64,LE,./data/1308/2019_9_23_17_42_13.csv,,0.51521505,2,,,
2019,Newark DE,CML341,Maize,1308,11,harvest,0.64,LE,./data/1308/2019_9_23_17_44_2.csv,,0.63545741,2,,,
2019,Newark DE,CML341,Maize,1308,12,harvest,0.64,LE,./data/1308/2019_9_23_17_45_40.csv,,0.83200835,2,,,
2019,Newark DE,CML341,Maize,1308,13,harvest,0.64,LE,./data/1308/2019_9_23_17_47_14.csv,,0.55654933,2,,,
2019,Newark DE,CML341,Maize,1308,14,harvest,0.64,LE,./data/1308/2019_9_23_17_48_58.csv,,0.80053521,2,,,
2019,Newark DE,CML341,Maize,1308,15,harvest,0.64,LE,./data/1308/2019_9_23_17_50_7.csv,,0.57238741,2,,,
2019,Newark DE,CML341,Maize,1308,16,harvest,0.64,LE,./data/1308/2019_9_23_17_51_52.csv,,0.53166052,2,,,
2019,Newark DE,CML341,Maize,1308,17,harvest,0.64,LE,./data/1308/2019_9_23_17_53_28.csv,,0.6302204,2,,,
2019,Newark DE,CML341,Maize,1308,18,harvest,0.64,LE,./data/1308/2019_9_23_17_55_3.csv,,0.45989324,3,,,
2019,Newark DE,F118,Maize,1309,1,harvest,0.64,LE,./data/1309/2019_9_20_18_52_41.csv,,0.5480209,3,,,
2019,Newark DE,F118,Maize,1309,2,harvest,0.64,LE,./data/1309/2019_9_20_18_52_41(5).csv,,0.87378997,2,,,
2019,Newark DE,F118,Maize,1309,3,harvest,0.64,LE,./data/1309/2019_9_20_18_52_41(8).csv,,0.73448721,3,,,
2019,Newark DE,F118,Maize,1309,4,harvest,0.64,LE,./data/1309/2019_9_20_18_52_41(12).csv,,0.42825376,2,,,
2019,Newark DE,F118,Maize,1309,5,harvest,0.64,LE,./data/1309/2019_9_20_18_52_41(15).csv,,0.84285943,1,,,
2019,Newark DE,F118,Maize,1309,6,harvest,0.64,LE,./data/1309/2019_9_20_18_52_41(17).csv,,0.4936105,3,,,
2019,Newark DE,F118,Maize,1309,7,harvest,0.64,LE,./data/1309/2019_9_20_18_52_41(21).csv,,0.77582158,2,,,
2019,Newark DE,F118,Maize,1309,8,harvest,0.64,LE,./data/1309/2019_9_20_18_52_41(24).csv,,0.62800561,2,,,
2019,Newark DE,Ki11,Maize,1310,1,harvest,0.64,LE,./data/1310/2019_9_25_19_51_24.csv,,0.86511226,2,,,
2019,Newark DE,Ki11,Maize,1310,2,harvest,0.64,LE,./data/1310/2019_9_25_19_53_27.csv,,0.6340188,2,,,
2019,Newark DE,Ki11,Maize,1310,3,harvest,0.64,LE,./data/1310/2019_9_25_19_55_32.csv,,0.85273801,1,,,
2019,Newark DE,Ki11,Maize,1310,4,harvest,0.64,LE,./data/1310/2019_9_25_19_56_51.csv,,0.88811516,2,,,
2019,Newark DE,Ki11,Maize,1310,5,harvest,0.64,LE,./data/1310/2019_9_25_19_58_56.csv,,0.64464878,2,,,
2019,Newark DE,Ki11,Maize,1310,9,harvest,0.64,LE,./data/1310/2019_9_25_20_1_55.csv,,0.79341485,2,,,
2019,Newark DE,Ki11,Maize,1310,10,harvest,0.64,LE,./data/1310/2019_9_25_20_3_33.csv,,0.69721637,2,,,
2019,Newark DE,Ki11,Maize,1310,11,harvest,0.64,LE,./data/1310/2019_9_25_20_5_37.csv,,0.79616077,2,,,
2019,Newark DE,Ki11,Maize,1310,12,harvest,0.64,LE,./data/1310/2019_9_25_20_7_23.csv,,0.99840382,2,,,
2019,Newark DE,Ki11,Maize,1310,13,harvest,0.64,LE,./data/1310/2019_9_25_20_9_10.csv,,0.97581616,2,,,
2019,Newark DE,B73,Maize,1311,1,harvest,0.64,NO,./data/1311/2019_9_18_21_28_19.csv,,0.16700957,2,,,
2019,Newark DE,B73,Maize,1311,2,harvest,0.64,NO,./data/1311/2019_9_18_21_28_19(4).csv,,0.0820502,3,,,
2019,Newark DE,B73,Maize,1311,3,harvest,0.64,NO,./data/1311/2019_9_18_21_28_19(8).csv,,0.52373948,3,,,
2019,Newark DE,B73,Maize,1311,4,harvest,0.64,NO,./data/1311/2019_9_18_21_28_19(12).csv,,0.31860363,3,,,
2019,Newark DE,B73,Maize,1311,5,harvest,0.64,NO,./data/1311/2019_9_18_21_28_19(16).csv,,0.46521385,3,,,
2019,Newark DE,B73,Maize,1311,6,harvest,0.64,NO,./data/1311/2019_9_18_21_28_19(20).csv,,0.14178684,2,,,
2019,Newark DE,B73,Maize,1311,7,harvest,0.64,NO,./data/1311/2019_9_18_21_28_19(23).csv,,0.80187744,1,,,
2019,Newark DE,B73,Maize,1311,8,harvest,0.64,NO,./data/1311/2019_9_18_21_28_19(25).csv,,0.22778491,2,,,
2019,Newark DE,B73,Maize,1311,9,harvest,0.64,NO,./data/1311/2019_9_18_21_28_19(28).csv,,0.6308525,2,,,
2019,Newark DE,B73,Maize,1311,10,harvest,0.64,NO,./data/1311/2019_9_18_21_28_19(31).csv,,0.16794894,2,,,
2019,Newark DE,B73,Maize,1311,11,harvest,0.64,NO,./data/1311/2019_9_18_22_22_36.csv,,0.6476465,2,,,
2019,Newark DE,Tzi9,Maize,1312,1,harvest,0.64,LE,./data/1312/2019_9_23_15_14_20.csv,,0.53586002,2,,,
2019,Newark DE,Tzi9,Maize,1312,2,harvest,0.64,LE,./data/1312/2019_9_23_15_16_27.csv,,0.68421503,2,,,
2019,Newark DE,Tzi9,Maize,1312,3,harvest,0.64,LE,./data/1312/2019_9_23_15_16_27(4).csv,,0.57314369,2,,,
2019,Newark DE,Tzi9,Maize,1312,4,harvest,0.64,LE,./data/1312/2019_9_23_15_16_27(7).csv,,0.72937185,1,,,
2019,Newark DE,Tzi9,Maize,1312,5,harvest,0.64,LE,./data/1312/2019_9_23_15_16_27(9).csv,,0.62435877,2,,,
2019,Newark DE,Tzi9,Maize,1312,6,harvest,0.64,LE,./data/1312/2019_9_23_15_23_20.csv,,0.79998127,1,,,
2019,Newark DE,Tzi9,Maize,1312,8,harvest,0.64,LE,./data/1312/2019_9_23_15_23_20(4).csv,,0.73103052,2,,,
2019,Newark DE,Tzi9,Maize,1312,9,harvest,0.64,LE,./data/1312/2019_9_23_15_23_20(7).csv,,0.73338327,1,,,
2019,Newark DE,Tzi9,Maize,1312,10,harvest,0.64,LE,./data/1312/2019_9_23_15_23_20(9).csv,,0.37689504,1,,,
2019,Newark DE,Tzi9,Maize,1312,11,harvest,0.64,LE,./data/1312/2019_9_23_15_23_20(11).csv,,0.38829436,2,,,
2019,Newark DE,Tzi9,Maize,1312,12,harvest,0.64,LE,./data/1312/2019_9_23_15_23_20(14).csv,,0.86092186,1,,,
2019,Newark DE,Tzi9,Maize,1312,13,harvest,0.64,LE,./data/1312/2019_9_23_15_23_20(16).csv,,0.51625083,2,,,
2019,Newark DE,Tzi9,Maize,1312,14,harvest,0.64,LE,./data/1312/2019_9_23_15_23_20(19).csv,,0.42090162,2,,,
2019,Newark DE,Tzi9,Maize,1312,15,harvest,0.64,LE,./data/1312/2019_9_23_15_23_20(22).csv,,0.7296208,2,,,
2019,Newark DE,Hi34,Maize,1313,3,harvest,0.64,LE,./data/1313/2019_9_26_16_5_11.csv,,0.68845927,1,,,
2019,Newark DE,Hi34,Maize,1313,4,harvest,0.64,LE,./data/1313/2019_9_26_16_5_11(3).csv,,0.67986538,1,,,
2019,Newark DE,Hi34,Maize,1313,5,harvest,0.64,LE,./data/1313/2019_9_26_16_5_11(5).csv,,0.86259801,2,,,
2019,Newark DE,Hi34,Maize,1313,6,harvest,0.64,LE,./data/1313/2019_9_26_16_5_11(8).csv,,0.95923798,1,,,
2019,Newark DE,Hi34,Maize,1313,7,harvest,0.64,LE,./data/1313/2019_9_26_16_5_11(10).csv,,0.6949827,2,,,
2019,Newark DE,Hi34,Maize,1313,8,harvest,0.64,LE,./data/1313/2019_9_26_16_5_11(13).csv,,0.77322418,1,,,
2019,Newark DE,Hi34,Maize,1313,9,harvest,0.64,LE,./data/1313/2019_9_26_16_36_26.csv,,0.61619091,2,,,
2019,Newark DE,Hickory King,Maize,1314,1,harvest,0.64,NO,./data/1314/2019_9_19_12_32_46.csv,,0.14989373,3,,,
2019,Newark DE,Hickory King,Maize,1314,2,harvest,0.64,NO,./data/1314/2019_9_19_12_40_36.csv,,-0.2653068,2,,,
2019,Newark DE,Hickory King,Maize,1314,3,harvest,0.64,NO,./data/1314/2019_9_19_12_47_22.csv,,0.57866142,2,,,
2019,Newark DE,Hickory King,Maize,1314,4,harvest,0.64,NO,./data/1314/2019_9_19_12_51_34.csv,,0.60076156,3,,,
2019,Newark DE,Hickory King,Maize,1314,5,harvest,0.64,NO,./data/1314/2019_9_19_12_58_14.csv,,0.74368064,2,,,
2019,Newark DE,Hickory King,Maize,1314,6,harvest,0.64,NO,./data/1314/2019_9_19_13_3_21.csv,,0.34225166,2,,,
2019,Newark DE,Hickory King,Maize,1314,7,harvest,0.64,NO,./data/1314/2019_9_19_13_9_12.csv,,-0.0703421,2,,,
2019,Newark DE,Hickory King,Maize,1314,9,harvest,0.64,NO,./data/1314/2019_9_19_13_21_32.csv,,-0.1291931,2,,,
2019,Newark DE,CML247,Maize,1315,1,harvest,0.64,LE,./data/1315/2019_9_26_19_12_11.csv,,0.63320621,3,,,
2019,Newark DE,CML247,Maize,1315,2,harvest,0.64,LE,./data/1315/2019_9_26_19_12_11(5).csv,,0.77659997,2,,,
2019,Newark DE,CML247,Maize,1315,3,harvest,0.64,LE,./data/1315/2019_9_26_19_12_11(8).csv,,0.83846889,2,,,
2019,Newark DE,CML247,Maize,1315,4,harvest,0.64,LE,./data/1315/2019_9_26_19_12_11(11).csv,,0.67646099,2,,,
2019,Newark DE,CML247,Maize,1315,5,harvest,0.64,LE,./data/1315/2019_9_26_19_12_11(14).csv,,0.76982295,1,,,
2019,Newark DE,CML247,Maize,1315,6,harvest,0.64,LE,./data/1315/2019_9_26_19_12_11(16).csv,,0.67770003,2,,,
2019,Newark DE,CML247,Maize,1315,7,harvest,0.64,LE,./data/1315/2019_9_26_19_12_11(19).csv,,0.715465,1,,,
2019,Newark DE,CML247,Maize,1315,8,harvest,0.64,LE,./data/1315/2019_9_26_19_12_11(21).csv,,0.68334924,2,,,
2019,Newark DE,R78,Maize,1316,1,harvest,0.64,LE,./data/1316/2019_9_19_16_45_32.csv,,0.37328248,3,,,
2019,Newark DE,R78,Maize,1316,2,harvest,0.64,LE,./data/1316/2019_9_19_16_45_32(5).csv,,0.82207479,2,,,
2019,Newark DE,R78,Maize,1316,3,harvest,0.64,LE,./data/1316/2019_9_19_16_45_32(8).csv,,0.12784469,2,,,
2019,Newark DE,R78,Maize,1316,4,harvest,0.64,LE,./data/1316/2019_9_19_16_45_32(11).csv,,0.69910366,2,,,
2019,Newark DE,R78,Maize,1316,5,harvest,0.64,LE,./data/1316/2019_9_19_16_45_32(14).csv,,0.61838319,2,,,
2019,Newark DE,R78,Maize,1316,6,harvest,0.64,LE,./data/1316/2019_9_19_16_45_32(17).csv,,0.86103969,3,,,
2019,Newark DE,R78,Maize,1316,8,harvest,0.64,LE,./data/1316/2019_9_19_16_45_32(24).csv,,0.49702303,1,,,
2019,Newark DE,R78,Maize,1316,9,harvest,0.64,LE,./data/1316/2019_9_19_16_45_32(26).csv,,0.65506621,2,,,
2019,Newark DE,R78,Maize,1316,10,harvest,0.64,LE,./data/1316/2019_9_19_16_45_32(29).csv,,0.51253998,2,,,
2019,Newark DE,R78,Maize,1316,11,harvest,0.64,LE,./data/1316/2019_9_19_16_45_32(32).csv,,0.72812345,2,,,
2019,Newark DE,R78,Maize,1316,12,harvest,0.64,LE,./data/1316/2019_9_19_21_27_40.csv,,0.6252588,2,,,
2019,Newark DE,R78,Maize,1316,13,harvest,0.64,LE,./data/1316/2019_9_19_21_27_40(4).csv,,0.01882157,2,,,
2019,Newark DE,Oh43,Maize,1317,1,harvest,0.64,NO,./data/1317/2019_9_19_13_32_46.csv,,0.61909487,1,,,
2019,Newark DE,Oh43,Maize,1317,2,harvest,0.64,NO,./data/1317/2019_9_19_13_40_44.csv,,0.87463106,1,,,
2019,Newark DE,Oh43,Maize,1317,3,harvest,0.64,NO,./data/1317/2019_9_19_13_46_51.csv,,0.85621937,1,,,
2019,Newark DE,Oh43,Maize,1317,4,harvest,0.64,NO,./data/1317/2019_9_19_13_48_44.csv,,0.57599972,2,,,
2019,Newark DE,Oh43,Maize,1317,6,harvest,0.64,NO,./data/1317/2019_9_19_13_52_44.csv,,0.56999616,2,,,
2019,Newark DE,NC262,Maize,1318,1,harvest,0.64,LE,./data/1318/2019_9_17_21_22_7.csv,,0.92703248,2,,,
2019,Newark DE,NC262,Maize,1318,2,harvest,0.64,LE,./data/1318/2019_9_17_21_27_35.csv,,0.7382413,2,,,
2019,Newark DE,NC262,Maize,1318,3,harvest,0.64,LE,./data/1318/2019_9_17_21_32_42.csv,,1.03406403,2,,,
2019,Newark DE,NC262,Maize,1318,4,harvest,0.64,LE,./data/1318/2019_9_17_21_37_23.csv,,0.59685449,3,,,
2019,Newark DE,CML333,Maize,1319,1,harvest,0.64,LE,./data/1319/2019_9_24_13_26_51.csv,,0.67375715,2,,,
2019,Newark DE,CML333,Maize,1319,2,harvest,0.64,LE,./data/1319/2019_9_24_13_29_41.csv,,0.86231027,1,,,
2019,Newark DE,CML333,Maize,1319,3,harvest,0.64,LE,./data/1319/2019_9_24_13_31_56.csv,,0.42379337,2,,,
2019,Newark DE,CML333,Maize,1319,4,harvest,0.64,LE,./data/1319/2019_9_24_13_33_48.csv,,0.585326,2,,,
2019,Newark DE,A632,Maize,1321,1,harvest,0.64,LE,./data/1321/2019_9_20_18_52_41.csv,,0.5728928,2,,,
2019,Newark DE,A632,Maize,1321,2,harvest,0.64,LE,./data/1321/2019_9_20_18_52_41(4).csv,,0.56633483,3,,,
2019,Newark DE,A632,Maize,1321,3,harvest,0.64,LE,./data/1321/2019_9_20_18_52_41(8).csv,,0.37828891,2,,,
2019,Newark DE,A632,Maize,1321,4,harvest,0.64,LE,./data/1321/2019_9_20_18_52_41(11).csv,,0.34942815,2,,,
2019,Newark DE,A632,Maize,1321,5,harvest,0.64,LE,./data/1321/2019_9_20_18_52_41(14).csv,,0.59272316,2,,,
2019,Newark DE,A632,Maize,1321,6,harvest,0.64,LE,./data/1321/2019_9_20_18_52_41(17).csv,,0.76620996,2,,,
2019,Newark DE,A632,Maize,1321,8,harvest,0.64,LE,./data/1321/2019_9_20_18_52_41(20).csv,,0.6296042,2,,,
2019,Newark DE,A632,Maize,1321,9,harvest,0.64,LE,./data/1321/2019_9_20_18_52_41(24).csv,,0.75543245,2,,,
2019,Newark DE,A632,Maize,1321,10,harvest,0.64,LE,./data/1321/2019_9_20_18_52_41(27).csv,,0.70237572,2,,,
2019,Newark DE,Hp301,Maize,1322,1,harvest,0.64,NO,./data/1322/2019_9_19_14_2_12.csv,,0.62730233,2,,,
2019,Newark DE,Hp301,Maize,1322,2,harvest,0.64,NO,./data/1322/2019_9_19_14_4_15.csv,,0.46201209,2,,,
2019,Newark DE,Hp301,Maize,1322,3,harvest,0.64,NO,./data/1322/2019_9_19_14_8_47.csv,,0.42576964,2,,,
2019,Newark DE,Hp301,Maize,1322,4,harvest,0.64,NO,./data/1322/2019_9_19_14_11_44.csv,,0.41367157,2,,,
2019,Newark DE,Hp301,Maize,1322,5,harvest,0.64,NO,./data/1322/2019_9_19_14_15_6.csv,,0.44612202,2,,,
2019,Newark DE,Hp301,Maize,1322,6,harvest,0.64,NO,./data/1322/2019_9_19_14_17_30.csv,,0.39323189,2,,,
2019,Newark DE,Hp301,Maize,1322,7,harvest,0.64,NO,./data/1322/2019_9_19_14_21_2.csv,,0.38123645,2,,,
2019,Newark DE,Hp301,Maize,1322,8,harvest,0.64,NO,./data/1322/2019_9_19_14_23_40.csv,,0.50205572,2,,,
2019,Newark DE,Hp301,Maize,1322,9,harvest,0.64,NO,./data/1322/2019_9_19_14_26_6.csv,,0.45126754,2,,,
2019,Newark DE,Hp301,Maize,1322,10,harvest,0.64,NO,./data/1322/2019_9_19_14_29_15.csv,,0.39474067,2,,,
2019,Newark DE,GT112,Maize,1323,1,harvest,0.64,LE,./data/1323/2019_9_24_15_7_49.csv,,0.53048761,3,,,
2019,Newark DE,GT112,Maize,1323,2,harvest,0.64,LE,./data/1323/2019_9_24_15_11_19.csv,,0.19097281,3,,,
2019,Newark DE,GT112,Maize,1323,3,harvest,0.64,LE,./data/1323/2019_9_24_15_14_32.csv,,0.49966016,2,,,
2019,Newark DE,GT112,Maize,1323,5,harvest,0.64,LE,./data/1323/2019_9_24_15_18_14.csv,,0.33060222,2,,,
2019,Newark DE,GT112,Maize,1323,6,harvest,0.64,LE,./data/1323/2019_9_24_15_21_53.csv,,0.33513806,2,,,
2019,Newark DE,GT112,Maize,1323,7,harvest,0.64,LE,./data/1323/2019_9_24_15_24_0.csv,,0.53876321,3,,,
2019,Newark DE,Mp701,Maize,1324,1,harvest,0.64,LE,./data/1324/2019_9_24_13_36_3.csv,,0.80031551,1,,,
2019,Newark DE,Mp701,Maize,1324,2,harvest,0.64,LE,./data/1324/2019_9_24_13_37_53.csv,,0.83846257,1,,,
2019,Newark DE,Mp701,Maize,1324,3,harvest,0.64,LE,./data/1324/2019_9_24_13_39_1.csv,,0.96447468,1,,,
