Year,Geographic Location,Accession,Species,Plot ID,Plant Number,Plant Age,Brace Root Status,Load Cell Height,Operator,Raw Data Label,,Raw Slope IMU [N/m] (Calculated from Load and Unload),Flexural Rigidity (EI) - IMU,Brace Root Whorls in the Soil,,Additional Notes,Publication(s),,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,8,harvest,B,0.64,NO,./data/1293/2019_9_19_16_45_32(19).csv,,67.3012926,5.880876682,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,8,harvest,C,0.64,NO,./data/1293/2019_9_19_16_45_32(20).csv,,43.0068161,3.757992933,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,9,harvest,A,0.64,NO,./data/1293/2019_9_19_16_45_32(21).csv,,59.8185421,5.227023967,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,9,harvest,B,0.64,NO,./data/1293/2019_9_19_16_45_32(22).csv,,52.7861627,4.612525278,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,9,harvest,C,0.64,NO,./data/1293/2019_9_19_16_45_32(23).csv,,32.0215719,2.798087648,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,10,harvest,A,0.64,NO,./data/1293/2019_9_19_16_45_32(24).csv,,65.6354773,5.73531552,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,10,harvest,B,0.64,NO,./data/1293/2019_9_19_16_45_32(25).csv,,55.0593833,4.811162325,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,10,harvest,C,0.64,NO,./data/1293/2019_9_19_16_45_32(26).csv,,22.2182134,1.941457111,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,11,harvest,A,0.64,NO,./data/1293/2019_9_19_16_45_32(27).csv,,81.7231216,7.14107533,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,11,harvest,B,0.64,NO,./data/1293/2019_9_19_16_45_32(28).csv,,82.0323488,7.168096015,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,11,harvest,C,0.64,NO,./data/1293/2019_9_19_16_45_32(29).csv,,52.3631272,4.575559872,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,12,harvest,A,0.64,NO,./data/1293/2019_9_19_16_45_32(30).csv,,71.9392757,6.28614983,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,12,harvest,B,0.64,NO,./data/1293/2019_9_19_16_45_32(31).csv,,71.987394,6.290354471,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,12,harvest,C,0.64,NO,./data/1293/2019_9_19_16_45_32(32).csv,,35.0878192,3.066020425,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,13,harvest,A,0.64,NO,./data/1293/2019_9_19_16_45_32(33).csv,,62.7859448,5.486319571,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,13,harvest,B,0.64,NO,./data/1293/2019_9_19_16_45_32(34).csv,,72.1821682,6.3073741,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,13,harvest,C,0.64,NO,./data/1293/2019_9_19_16_45_32(35).csv,,57.5538165,5.029129224,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,13,harvest,D,0.64,NO,./data/1293/2019_9_19_16_45_32(36).csv,,43.3736196,3.790044712,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,14,harvest,A,0.64,NO,./data/1293/2019_9_19_16_45_32(37).csv,,73.8229237,6.450745503,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,14,harvest,B,0.64,NO,./data/1293/2019_9_19_16_45_32(38).csv,,63.6276348,5.559867566,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",6M502,Maize,1293,14,harvest,C,0.64,NO,./data/1293/2019_9_19_16_45_32(39).csv,,34.9569716,3.054586788,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,1,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25.csv,,272.939367,23.84980581,4,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,1,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(2).csv,,270.308275,23.61989748,4,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,1,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(3).csv,,210.874047,18.42645539,4,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,1,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(4).csv,,152.405881,13.31742909,4,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,1,harvest,E,0.64,LE,./data/1294/2019_9_23_15_46_25(5).csv,,67.7278085,5.91814621,4,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,2,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(6).csv,,249.439922,21.79639297,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,2,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(7).csv,,252.31395,22.04752937,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,2,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(8).csv,,184.927284,16.15919265,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,2,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(9).csv,,126.838023,11.08327557,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,3,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(10).csv,,293.995094,25.68968331,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,3,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(11).csv,,252.427786,22.05747651,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,3,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(12).csv,,194.217899,16.97101897,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,3,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(13).csv,,182.196516,15.9205745,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,4,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(14).csv,,222.10035,19.40742472,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,4,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(15).csv,,156.335456,13.66080059,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,4,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(16).csv,,155.814817,13.61530646,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,5,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(17).csv,,256.036918,22.37284728,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,5,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(18).csv,,232.196166,20.28961058,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,5,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(19).csv,,225.619876,19.71496559,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,5,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(20).csv,,183.532809,16.03734156,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,6,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(21).csv,,307.453929,26.86573425,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,6,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(22).csv,,249.503987,21.80199106,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,6,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(23).csv,,164.224044,14.35011593,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,7,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(24).csv,,171.672497,15.00097168,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,7,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(25).csv,,155.193261,13.56099407,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,7,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(26).csv,,132.412277,11.57036131,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,7,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(27).csv,,106.30387,9.288973899,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,8,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(28).csv,,171.889062,15.01989542,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,8,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(29).csv,,150.156718,13.12089423,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,8,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(30).csv,,120.041272,10.4893664,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,9,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(31).csv,,193.836063,16.93765363,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,9,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(32).csv,,187.028385,16.34278965,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,9,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(33).csv,,146.02394,12.75976658,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,9,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(34).csv,,113.970253,9.958872667,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,10,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(35).csv,,158.336525,13.83565667,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,10,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(36).csv,,155.864403,13.61963935,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,10,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(37).csv,,104.494371,9.130857464,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,10,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(38).csv,,87.2038785,7.619991175,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,11,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(39).csv,,204.87366,17.90213358,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,11,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(40).csv,,171.527793,14.98832726,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,11,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(41).csv,,152.369487,13.31424893,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,11,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(42).csv,,103.102149,9.009203249,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,12,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(43).csv,,199.279242,17.41328587,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,12,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(44).csv,,180.889475,15.80636351,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,12,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(45).csv,,135.322137,11.82462876,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,12,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(46).csv,,66.3066839,5.793966448,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,13,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(47).csv,,200.68201,17.53586161,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,13,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(48).csv,,230.434545,20.13567779,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,13,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(49).csv,,161.805523,14.13878234,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,13,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(50).csv,,97.484045,8.518285831,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,14,harvest,A,0.64,LE,./data/1294/2019_9_23_15_46_25(51).csv,,253.175222,22.12278847,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,14,harvest,B,0.64,LE,./data/1294/2019_9_23_15_46_25(52).csv,,215.549676,18.83501809,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,14,harvest,C,0.64,LE,./data/1294/2019_9_23_15_46_25(53).csv,,177.388324,15.50042827,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Mo18W,Maize,1294,14,harvest,D,0.64,LE,./data/1294/2019_9_23_15_46_25(54).csv,,138.234782,12.07913956,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,1,harvest,A,0.64,NO,./data/1296/2019_9_20_14_56_13.csv,,107.762713,9.416449546,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,1,harvest,B,0.64,NO,./data/1296/2019_9_20_14_57_17.csv,,50.8432759,4.442753239,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,2,harvest,A,0.64,NO,./data/1296/2019_9_20_14_57_59.csv,,114.474318,10.00291854,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,2,harvest,B,0.64,NO,./data/1296/2019_9_20_14_59_4.csv,,56.5963811,4.945467242,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,3,harvest,A,0.64,NO,./data/1296/2019_9_20_15_0_1.csv,,63.2953898,5.530835555,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,3,harvest,B,0.64,NO,./data/1296/2019_9_20_15_0_36.csv,,56.9288742,4.974520933,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,5,harvest,A,0.64,NO,./data/1296/2019_9_20_15_1_23.csv,,61.2522065,5.352299474,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,5,harvest,B,0.64,NO,./data/1296/2019_9_20_15_2_19.csv,,23.2763046,2.033914531,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,6,harvest,A,0.64,NO,./data/1296/2019_9_20_15_2_52.csv,,102.946938,8.995640705,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,6,harvest,B,0.64,NO,./data/1296/2019_9_20_15_3_52.csv,,47.8821096,4.18400258,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,7,harvest,A,0.64,NO,./data/1296/2019_9_20_15_4_31.csv,,103.44517,9.039176881,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,7,harvest,B,0.64,NO,./data/1296/2019_9_20_15_5_29.csv,,48.4995543,4.237955721,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,8,harvest,A,0.64,NO,./data/1296/2019_9_20_15_6_40.csv,,89.4841053,7.819240433,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,8,harvest,B,0.64,NO,./data/1296/2019_9_20_15_7_20.csv,,56.1251862,4.904293604,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,9,harvest,A,0.64,NO,./data/1296/2019_9_20_15_7_51.csv,,97.3006281,8.502258618,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,9,harvest,B,0.64,NO,./data/1296/2019_9_20_15_8_33.csv,,59.1186822,5.165869276,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,10,harvest,A,0.64,NO,./data/1296/2019_9_20_15_8_59.csv,,87.0886842,7.609925344,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,10,harvest,B,0.64,NO,./data/1296/2019_9_20_15_9_47.csv,,46.999172,4.106850315,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,11,harvest,A,0.64,NO,./data/1296/2019_9_20_15_10_15.csv,,88.5242555,7.735367478,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,11,harvest,B,0.64,NO,./data/1296/2019_9_20_15_11_6.csv,,43.0910767,3.765355737,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,12,harvest,A,0.64,NO,./data/1296/2019_9_20_15_11_44.csv,,62.2201966,5.436883739,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",PHB47,Maize,1296,12,harvest,B,0.64,NO,./data/1296/2019_9_20_15_12_26.csv,,40.6889601,3.555455585,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,1,harvest,A,0.64,LE,./data/1297/2019_9_26_19_12_11.csv,,239.584894,20.93524748,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,1,harvest,B,0.64,LE,./data/1297/2019_9_26_19_12_11(2).csv,,204.051099,17.8302571,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,1,harvest,C,0.64,LE,./data/1297/2019_9_26_19_12_11(3).csv,,128.986405,11.27100405,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,1,harvest,D,0.64,LE,./data/1297/2019_9_26_19_12_11(4).csv,,65.4277031,5.717159934,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,2,harvest,A,0.64,LE,./data/1297/2019_9_26_19_12_11(5).csv,,160.683129,14.04070606,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,2,harvest,B,0.64,LE,./data/1297/2019_9_26_19_12_11(6).csv,,128.816383,11.2561473,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,2,harvest,C,0.64,LE,./data/1297/2019_9_26_19_12_11(7).csv,,90.505327,7.908476147,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,2,harvest,D,0.64,LE,./data/1297/2019_9_26_19_12_11(8).csv,,36.5265029,3.191734525,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,5,harvest,A,0.64,LE,./data/1297/2019_9_26_19_12_11(9).csv,,84.5999378,7.392455365,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,5,harvest,B,0.64,LE,./data/1297/2019_9_26_19_12_11(10).csv,,70.6604086,6.174400717,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,5,harvest,C,0.64,LE,./data/1297/2019_9_26_19_12_11(11).csv,,57.0123397,4.981814259,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,6,harvest,A,0.64,LE,./data/1297/2019_9_26_19_12_11(12).csv,,87.640747,7.658165327,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,6,harvest,B,0.64,LE,./data/1297/2019_9_26_19_12_11(13).csv,,85.3139955,7.454850679,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,8,harvest,A,0.64,LE,./data/1297/2019_9_26_19_12_11(14).csv,,150.228297,13.1271489,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,8,harvest,B,0.64,LE,./data/1297/2019_9_26_19_12_11(15).csv,,133.286008,11.64670909,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,8,harvest,C,0.64,LE,./data/1297/2019_9_26_19_12_11(16).csv,,84.1371399,7.352015467,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,10,harvest,A,0.64,LE,./data/1297/2019_9_26_19_12_11(17).csv,,104.213076,9.106277532,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,10,harvest,B,0.64,LE,./data/1297/2019_9_26_19_12_11(18).csv,,102.182252,8.928821423,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,10,harvest,C,0.64,LE,./data/1297/2019_9_26_19_12_11(19).csv,,72.2385038,6.31229678,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,11,harvest,A,0.64,LE,./data/1297/2019_9_26_19_12_11(20).csv,,150.413791,13.14335761,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,11,harvest,B,0.64,LE,./data/1297/2019_9_26_19_12_11(21).csv,,134.425836,11.74630878,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",CML277,Maize,1297,11,harvest,C,0.64,LE,./data/1297/2019_9_26_19_12_11(22).csv,,95.2226653,8.320683457,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,1,harvest,A,0.64,LE,./data/1298/2019_9_23_19_56_3.csv,,67.6603374,5.912250496,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,1,harvest,B,0.64,LE,./data/1298/2019_9_23_19_56_3(2).csv,,67.3211535,5.882612154,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,1,harvest,C,0.64,LE,./data/1298/2019_9_23_19_56_3(3).csv,,36.4614453,3.186049706,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,1,harvest,D,0.64,LE,./data/1298/2019_9_23_19_56_3(4).csv,,21.6613033,1.892793564,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,2,harvest,A,0.64,LE,./data/1298/2019_9_23_19_56_3(5).csv,,49.2186458,4.300790895,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,2,harvest,B,0.64,LE,./data/1298/2019_9_23_19_56_3(6).csv,,52.4016484,4.578925906,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,2,harvest,C,0.64,LE,./data/1298/2019_9_23_19_56_3(7).csv,,42.1653524,3.684464713,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,2,harvest,D,0.64,LE,./data/1298/2019_9_23_19_56_3(8).csv,,14.1536972,1.236768933,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,3,harvest,A,0.64,LE,./data/1298/2019_9_23_20_14_36.csv,,79.4943555,6.946322776,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,3,harvest,B,0.64,LE,./data/1298/2019_9_23_20_15_10.csv,,72.6915576,6.351885225,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,3,harvest,C,0.64,LE,./data/1298/2019_9_23_20_15_59.csv,,78.251903,6.83775562,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,3,harvest,D,0.64,LE,./data/1298/2019_9_23_20_16_31.csv,,43.0330935,3.760289087,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,4,harvest,A,0.64,LE,./data/1298/2019_9_23_20_19_32.csv,,185.367019,16.19761728,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,4,harvest,B,0.64,LE,./data/1298/2019_9_23_20_20_19.csv,,157.003079,13.71913838,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,4,harvest,C,0.64,LE,./data/1298/2019_9_23_20_21_22.csv,,117.873808,10.29997051,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,5,harvest,A,0.64,LE,./data/1298/2019_9_23_20_21_56.csv,,36.1842162,3.161825057,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",Shoe Peg,Maize,1298,5,harvest,B,0.64,LE,./data/1298/2019_9_23_20_22_48.csv,,25.2790968,2.208921184,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,1,harvest,A,0.64,LE,./data/1299/2019_9_16_18_42_8.csv,,139.031233,12.14873451,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,1,harvest,B,0.64,LE,./data/1299/2019_9_16_18_44_1.csv,,56.6453001,4.94974185,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,1,harvest,C,0.64,LE,./data/1299/2019_9_16_18_45_34.csv,,21.0863482,1.842553221,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,2,harvest,A,0.64,LE,./data/1299/2019_9_16_18_46_20.csv,,90.3248521,7.89270601,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,2,harvest,B,0.64,LE,./data/1299/2019_9_16_18_46_56.csv,,102.468001,8.953790551,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,2,harvest,C,0.64,LE,./data/1299/2019_9_16_18_48_0.csv,,71.3873194,6.237919152,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,2,harvest,D,0.64,LE,./data/1299/2019_9_16_18_50_12.csv,,48.2014986,4.211911216,3,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,3,harvest,A,0.64,LE,./data/1299/2019_9_16_18_51_45.csv,,160.594402,14.03295297,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,3,harvest,B,0.64,LE,./data/1299/2019_9_16_18_52_34.csv,,148.289398,12.95772532,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,3,harvest,C,0.64,LE,./data/1299/2019_9_16_18_53_17.csv,,73.082198,6.386019904,2,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,5,harvest,A,0.64,LE,./data/1299/2019_9_16_18_53_17(3).csv,,137.410656,12.00712634,1,,PC Fields,,,,,,,,,,
2019,"Newark, DE",LH51,Maize,1299,5,harvest,B,0.64,LE,./data/1299/2019_9_16_18_53_17(4).csv,,106.794247,9.331823695,1,,PC Fields,,,,,,,,,,
